id,data,tema,decisao,motivo,alternativas_consideradas,impacto,autor,fonte,status,observacoes
DEC-001,2026-09-15,nomenclatura,O nome correto da empresa é GIBSON PROMOÇÕES; hashtag #GibsonPromoções,Correção permanente de nomenclatura,'Gibson Produções' e variações — proibidas,"Vale para legendas, campanhas, prompts, materiais, metadados e documentação",Vitor,Documento consolidado do projeto,vigente,Regra permanente — checar em toda entrega.
DEC-002,2026-09-15,posicionamento,"Posicionar a QUINTA HITS como 'o lugar para estar na quinta-feira', maior que qualquer atração individual","A programação traz o público, a experiência faz voltar, a marca cria o hábito",Comunicação centrada no artista da semana,A comunicação institucional não pode depender do nome do artista,Vitor,Documento consolidado do projeto,vigente,
DEC-003,2026-09-15,identidade,"Logo oficial: sistema 'Q de balcão' com lettering condensado próprio, placa verde #17352B + creme #F1E7D2; pacote final em curvas Bézier (v1.1)",Ativo de marca definido e aprovado,Redesenhos e reinterpretações — proibidos,"Selo, símbolo Q, lettering e proporções não podem ser reinterpretados",Vitor,Aprovação do pacote v1.1,vigente,Melhorias permitidas são apenas de execução técnica.
DEC-004,2026-09-11,operacao_de_midia,"Montar Business Manager, conta de anúncios própria e pixel na página de reserva","Operar sem Gerenciador impede otimização, retargeting e medição de conversão",Continuar apenas com 'Turbinar post',"Habilita público salvo, lookalike, retargeting e otimização por conversão",Vitor,Histórico da operação de tráfego,vigente,Conta criada; meio de pagamento e pixel pendentes na última atualização.
DEC-005,2026-09-15,conteudo,"Primeira linha do feed = três posts: verde puro, selo centralizado, verde puro",Dar protagonismo máximo à marca com espaço negativo,"Linha explicativa com data, local e arroba",Nenhum elemento comercial na primeira linha,Vitor,Documento consolidado do projeto,vigente,
DEC-006,2026-09-15,conteudo,Bio oficial do Instagram aprovada em quatro linhas (COP-001),"Explica o que é, quando, onde, a experiência e onde reservar sem depender do artista",Bio centrada na programação semanal,Base de conversão do perfil,Vitor,Documento consolidado do projeto,vigente,
DEC-007,2026-09-11,escopo,Cíntia Férsi não faz parte do projeto QUINTA HITS,Citada por engano em briefing anterior de logo,—,Evita contaminação de escopo entre QUINTA HITS e Barzim de Rock,Vitor,Correção de escopo,vigente,
DEC-008,2026-09-15,objetivo_de_midia,Objetivo primário das campanhas: tráfego qualificado para reserva de mesas,Reserva é o resultado comercial do evento,Alcance e engajamento como objetivo primário,"Secundários: engajamento qualificado, alcance, marca, novos públicos, recorrência semanal",Vitor,Briefing de tráfego pago,vigente,
DEC-009,2026-09-15,casa,A casa da QUINTA HITS passa a ser o FLORINDOS BAR. O Tatu Bola não faz mais parte do projeto.,Mudança de casa definida pelo Vitor em 15/09/2026,—,"Atualizar bio, legendas, artes, endereço nos criativos, público por raio no Gerenciador, site e toda a documentação. Histórico das edições de 27/08 e 10/09 permanece registrado no Tatu Bola.",Vitor,Conversa de 15/09/2026,vigente,Regra permanente: nenhuma peça nova cita o Tatu Bola como casa da QUINTA HITS.
DEC-010,2026-09-15,site,"Site oficial da QUINTA HITS em Next.js na Vercel (projeto quinta-hits), código em SITE/ na pasta do projeto","Ponto único de programação, reserva e marca fora do Instagram",Site estático em HTML; Linktree,Link de reserva e endereço do Florindos Bar entram em SITE/src/config/site.ts; programação em SITE/src/data/programacao.json,Vitor,Conversa de 15/09/2026,vigente,Preview publicado em 15/09/2026; produção quando o Vitor aprovar.
DEC-011,2026-09-15,programacao,Vertentes fixas por artista: NETO FOG = ROCK POP · Jhean Marcell = 2000's · DJ Jabá = DJ VINYL. Voo Livre = tributo ao Roupa Nova (hits).,Definição do Vitor para nomear as edições e as abas de estilo,—,"Aba de edição na placa (site e artes), tema das edições, filtros de programação",Vitor,Conversa de 15/09/2026,vigente,
DEC-012,2026-09-15,site,"Selo do site vira vinil com braço/agulha e player Spotify: playlist editorial oficial do Spotify ""00s Rock Anthems"" (id 37i9dQZF1DX3oM43CtKnRV, com Take Me Out, Sex on Fire, Mr. Brightside etc.); logo do hero flutua com sombra",Pedido do Vitor para o site ter movimento e trilha da casa (rock pop anos 2000),Player de áudio próprio com MP3; YouTube embed,Playlist precisa ser PÚBLICA no Spotify para tocar no site; id em SITE/src/config/site.ts (spotifyPlaylistId),Vitor,Conversa de 15/09/2026,vigente,"Implementado no preview de 15/09/2026. Playlist gerada por IA (Spotify generate_playlist) não é embutível publicamente — trocada por playlist editorial oficial do Spotify, sempre pública."
DEC-013,2026-09-15,programacao/site,"Agenda de set-nov/2026 atualizada (novo artista Jay-C, vertente ROCK POP, nas datas 22/10 e 19/11); endereço do Florindos Bar confirmado (Av. Francisco Galassi, 1551 — Morada da Colina); Instagram de cada artista adicionado nos cards de programação; cards de edições já realizadas ficam visivelmente esmaecidos.",Atualização de agenda e informações passadas pelo Vitor em 15/09/2026,—,"SITE/src/data/programacao.json (agenda e @ por artista); SITE/src/config/site.ts (endereço); SITE/src/app/globals.css (opacidade dos cards passados); DATABASE/csv/artistas.csv, eventos.csv, locais.csv",Vitor,Conversa de 15/09/2026,vigente,Preview do site atualizado e republicado em 15/09/2026.
DEC-014,2026-09-15,programacao/site,Data de 17/09/2026 removida da agenda: não existe Quinta Hits nesta data. O card 'A CONFIRMAR / LINE-UP EM BREVE' que aparecia na programação foi retirado.,Vitor confirmou explicitamente que a data do dia 17 não existe e pediu a remoção,—,"SITE/src/data/programacao.json (registro 2026-09-17 marcado como status ""cancelada""); SITE/src/lib/programacao.ts (proximasEdicoes reescrita para reconhecer um registro ""cancelada"" como já tratado, evitando que o gerador de placeholder recriasse um card ""a confirmar"" para a mesma data); DATABASE/csv/eventos.csv (EVT-2026-09-17 status alterado para cancelado)",Vitor,Conversa de 15/09/2026,vigente,Preview do site republicado em 15/09/2026 sem o card do dia 17. Próxima edição exibida no Florindos Bar passa a ser 24/09/2026.
DEC-015,2026-09-15,site/qa,"Criado o agente qh-qa-site (.claude/agents) para revisar o site e os pedidos do Vitor antes de todo deploy. Corrigida a contagem regressiva, que apontava para a próxima quinta do CALENDÁRIO (17/09, cancelada) em vez da próxima EDIÇÃO real (24/09).","Vitor apontou que a data foi trocada para 24/09 mas a contagem continuou marcando o dia 17, e pediu um agente que revise cada funcionalidade para não sobrar erro",Deixar a contagem apontando para a quinta do calendário e ajustar manualmente a cada cancelamento,"SITE/src/lib/programacao.ts (inicioProximaQuinta passa a usar proximaEdicao; novas funções inicioDaEdicao e temEdicaoHoje; edicoesAnteriores deixa de exigir status ""realizada""); SITE/src/components/HojeBanner.tsx; SITE/src/components/Footer.tsx (ano no fuso de Uberlândia); SITE/src/app/page.tsx (JSON-LD da agenda real + frase do manifesto condicional); SITE/src/app/programacao/page.tsx (marquee condicional); .claude/agents/qh-qa-site.md",Vitor,Conversa de 15/09/2026,vigente,"Outros 3 bugs achados na mesma revisão: (1) edição passada com status ainda ""confirmada"" sumia do site — saía de próximas e não entrava em ""já passaram""; (2) faixa e marquee ""Hoje é quinta. Tem Quinta Hits."" apareciam em quinta cancelada e em qualquer dia; (3) JSON-LD anunciava evento toda quinta sem refletir a agenda real. Verificado com simulação de relógio em 7 datas e build limpo."
DEC-016,2026-09-15,programacao,"A data 01/10/2026 também não existe: removida da agenda, igual ao 17/09. Outubro começa em 08/10.","Revisão do agente qh-qa-site mostrou que, a partir de 25/09, o site geraria sozinho um card '01 OUT · line-up em breve' e apontaria a contagem para essa data — o mesmo card que o Vitor mandou tirar do dia 17. Vitor confirmou que 01/10 não existe.",Deixar o placeholder automático aparecer e remover manualmente depois,"SITE/src/data/programacao.json (registro 2026-10-01 com status ""cancelada""); DATABASE/csv/eventos.csv (EVT-2026-10-01 cancelado)",Vitor,Conversa de 15/09/2026,vigente,"Regra que fica: quinta que não tem edição precisa de registro ""cancelada"" no JSON — sem registro, o site assume que a quinta existe e cria o card sozinho."
